Plot Data
Time	Input_Slew RealValue	Input_BoomLift RealValue	Input_DipperArm RealValue	Input_Bucket RealValue	ForceR_Slew r	Cylinder_BoomLift_L x	Cylinder_DipperArm x	Cylinder_Bucket x
0.0012	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-8.7694258766199566549e-6	682.37598464204302218	405.32138698603472449	443.91122761675973152
0.0192	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.0040291807258113496518	681.56976084092150359	404.97049382505343829	442.09908835177247965
0.024	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.0058063529492123951842	681.16209887275408619	404.5277214185901471	442.63775260377667564
0.0252	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.0062643477759809738925	681.05685728714558991	404.41144612771716993	442.82573677410988466
0.0408	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.010929066086515263137	679.99071433564540712	404.54216160112923717	443.77990527648870511
0.0576	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.013985129943475818962	679.74016874140113487	406.88104405258508223	442.85017374657411438
0.0744	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.016826181745513018456	680.03151179447127106	407.67430605652697295	445.11468547615487523
0.0912	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.019685139594901212429	680.60945690333164748	408.52220443974664477	446.06199313839454135
0.108	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.020325603600717369324	681.03716014091912712	409.05922706933682775	445.2808489534262435
0.1248	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.017953856818451102706	680.83402827262864321	407.79778400007029404	445.27516803314404115
0.1416	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.012846592932902411999	680.23034572472693071	407.14328555655276887	443.62511833654770044
0.1584	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	-3.5614558495581150055	-0.0025294328421446108518	679.40396350274579618	406.61200750677437554	444.02570915981311828
