Plot Data
Time	Input_Slew RealValue	Input_BoomLift RealValue	Input_DipperArm RealValue	Input_Bucket RealValue	ForceR_Slew r	Cylinder_BoomLift_L x	Cylinder_DipperArm x	Cylinder_Bucket x
0.0012	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-8.7694258766199566549e-6	682.37598464204302218	405.32138698603472449	443.91122761675973152
0.0192	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.004029180728254015513	681.5697608409196846	404.97049382504991399	442.09908835176935327
0.024	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0058063529513497280296	681.16209887275363144	404.52772141858042687	442.63775260377980203
0.0252	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0062643477761336399667	681.05685728714468041	404.41144612771716993	442.8257367741151711
0.042	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.011180366617127237075	679.94489745875478093	404.70315407294299348	443.67781258024865565
0.0588	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.014190509690989025135	679.74697592862116835	406.98116194246182431	442.94211024766485707
0.0756	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017038498391128913123	680.06632691853985762	407.71770384357716921	445.26878438474079758
0.0924	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.019843033105822544676	680.65231189487155916	408.59661798000479394	446.02712239233187574
0.1092	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.020235043997133744798	681.04640657810477933	409.02389135735370473	445.25623513175116841
0.126	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017697311994833941212	680.799243054281078	407.70278323230758133	445.22524946102373633
0.1428	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.012312490776158159164	680.17357574309221491	407.10669679294676371	443.54755041403240057
0.1596	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0015541455317878607578	679.35009474389880779	406.63629967100479234	444.07539095601856616
0.1764	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.013776929604525053538	678.53667803888527033	408.02083667326905925	444.3280679622728826
0.1932	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.022690023816695596703	677.43845988591772311	409.02769157896847219	446.04076606085220646
0.2112	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.024358737903595314989	676.01540261159925649	410.5228404052697897	445.78363887174009506
0.228	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.023413847066905142669	674.81841596517085691	411.1566382410117626	445.67570648849942927
0.2448	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.02092701164167251951	674.20080492917122683	411.05686739590794332	446.21406457150635561
0.2616	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.019375008037195797644	674.38745789007953135	411.07306865013816832	445.90593001956790431
0.2784	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.017253229215083539655	675.06649447058020996	410.65895514920669029	445.60261598443383946
0.2952	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.013114321873694691212	675.89184000420084431	409.81468468786465564	445.28849769954672411
0.312	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0083538359119213097259	676.62966605003839504	409.23768220989410338	444.45801259865072552
0.33	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0041152976750103032605	677.13690824148557112	408.76565104882013202	444.42853948148342624
0.3468	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.001490332445159224398	677.35634395316196787	409.07798872788492872	444.51204905823669833
0.3636	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0003708396267806767085	677.25114669319145833	409.52440661274067679	445.05824221995351309
0.3804	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0037936934298348568353	676.80279777686848774	409.97851443615797962	445.25332438871834029
0.3972	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0092971213252793696163	676.11753250849119468	410.0188456438323783	445.35354459369278857
0.414	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.014700919256441454669	675.61786786472043786	410.05266434831679589	445.14442069486483433
0.4308	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.016897903751171439862	675.61458635886583579	410.0527771626058211	445.27847721506452672
0.4476	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.01697654063516371159	675.97031293067243496	410.09978591161700479	445.31719145959425532
0.4644	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017291057617248747208	676.46371868986227582	410.00641948801342096	445.2570798852578946
0.4812	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017895911774033778502	676.92830512603040916	409.70387031875043249	445.09379606324830547
0.4992	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.019528426332709521163	677.25766873838108495	409.33445661939339288	444.76545776543042621
0.516	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.020685135050102245596	677.3937619578172189	409.12033165345297903	444.63420011102317631
0.5328	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.019510921111785262116	677.41214861131697944	409.25154378227603047	444.6904776185754713
0.5496	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.015949045882921918105	677.31247560482722747	409.56864966042661536	445.00445718917416116
0.5664	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.011442864709310742594	677.06454927155186851	409.89764246896254463	445.22030405866854608
0.5832	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0070184712485530263357	676.72106424665173563	409.98003413493324842	445.29479127859042364
0.6	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0017551599529885412217	676.48255339501781691	409.95963939558879474	445.15883144403125016
0.618	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0042223163543096357136	676.45621545646326922	409.85864379763916077	445.14248456417038824
0.6348	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0095214110464789305371	676.51402871253867488	409.81622069481471726	445.08934658576805532
0.6516	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.015002451821294466444	676.54147689814124078	409.78208163627107297	445.07570983925870678
0.6684	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.020067184203010103583	676.54816550674820519	409.77862850649961501	445.07813436988163858
0.6852	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.023467151153083506271	676.55762244656875737	409.78025307834906243	445.09717108608504077
0.702	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.024540217144389041976	676.56375805354377917	409.78184404711470279	445.09800764056006983
0.7188	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.023230195499274401694	676.57306191916882199	409.78070590324131217	445.09345880037290044
