Plot Data
Time	Input_Slew RealValue	Input_BoomLift RealValue	Input_DipperArm RealValue	Input_Bucket RealValue	ForceR_Slew r	Cylinder_BoomLift_L x	Cylinder_DipperArm x	Cylinder_Bucket x
0.0012	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-8.7694258766199566549e-6	682.37598464204302218	405.32138698603472449	443.91122761675973152
0.0192	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.004029180728254015513	681.5697608409196846	404.97049382504991399	442.09908835176935327
0.024	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0058063529513497280296	681.16209887275363144	404.52772141858042687	442.63775260377980203
0.0252	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0062643477761336399667	681.05685728714468041	404.41144612771716993	442.8257367741151711
0.0408	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.010929065804641785453	679.99071433569645251	404.54216160122825841	443.77990527649978958
0.0576	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.013985128829111235713	679.74016874158269275	406.88104405294166099	442.85017374664158751
0.0744	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.016826180813177941259	680.03151179455971942	407.67430605663355436	445.1146854763542251
0.0912	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.019685140546217842067	680.60945690302787625	408.52220443885579471	446.06199313886486379
0.108	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.020325605042042973331	681.03716014070460005	409.05922706894779139	445.28084895286491474
0.1248	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017953855833751371229	680.83402827328541207	407.79778400018886941	445.27516803408906299
0.1416	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.012846593343830077158	680.23034572522522012	407.14328555581511182	443.62511833764506264
0.1584	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0025294369264348215767	679.40396350202149733	406.61200750565842554	444.02570915796212603
0.1752	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.012762989881449937971	678.59903838755280958	407.91170086741743717	444.26633658201285471
0.192	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.022420825497838151041	677.53292220412038205	408.95429492801417837	445.95277972385014209
0.21	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.024343789324399272428	676.10855276225572652	410.42012730828867006	445.85450934514813071
0.2268	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.023563925202771202061	674.89017439375720642	411.16632760036395666	445.61305415605465896
0.2436	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.021091746374394992197	674.21695396597988292	411.05039653208632444	446.21807617148880354
0.2604	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.019462093346976322428	674.35446844322962079	411.07734188890322002	445.94328681633498945
0.2772	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.017478655073161965261	675.00794796948412113	410.71672785237120706	445.60107588531940337
0.294	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.013454434340974239653	675.83242676400118398	409.85694232504965839	445.35673833988653314
0.3108	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.00868024153138755028	676.58816226483770606	409.29863852680989567	444.46212238260386584
0.3276	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0046000663958391651426	677.07930651935612332	408.7412031667116139	444.48646956354008353
0.3444	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0017688115838246554114	677.34446748816833406	409.04343612881319814	444.41654706292257515
0.3612	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-5.3359173150741806926e-5	677.28671719706051135	409.42313024951647549	445.04400871171702647
0.3792	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0034646737892703870394	676.8475088620631368	409.97516355097309315	445.21710854861373718
0.396	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.008873613572656702253	676.16410921911506193	410.01123825374344278	445.37429004232467378
0.4128	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.014399135464316592525	675.6390013278328297	410.0548980898693685	445.1441008549182925
0.4296	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.016853223595587277922	675.60103291161249217	410.0514436476313449	445.26632419632028359
0.4464	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.016972131848072682936	675.93717197519299589	410.10005459340271727	445.31761372753885553
0.4632	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.01725797151840892385	676.42741276704884967	410.02221063469659157	445.26081868479360537
0.48	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017840688769072150094	676.90015693769157679	409.72670051688021431	445.11663285800216272
0.498	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.019399399814286632376	677.24216859707996718	409.3602288533292608	444.77939997503057157
0.5148	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.020665642085959154417	677.38729465861524659	409.12181849567122072	444.6422861494752965
0.5316	-4.733348451554775238	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.019689377218839058947	677.41495467333345459	409.23459705712616596	444.67469026601202131
0.5484	-17.679102346301078796	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.016252579968129090421	677.32440446979364879	409.54192035794500271	444.98301598502996512
0.5652	-17.679102346301078796	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.011768132320202137966	677.08667693577501723	409.88182916538704603	445.20785005103891763
0.582	-27.090867608785629272	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0073515930773018949365	676.7446853158611475	409.98054710849152116	445.29739849865643464
0.5988	-27.090867608785629272	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0021607350387477545703	676.49339158232498903	409.96395932424269404	445.16680445235368779
0.6156	-3.5614558495581150055	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0034515400894189821046	676.44985121780939608	409.87113836042755111	445.14327748132586748
0.6324	-0.0091554131358861923218	4.6784162521362304688	-11.709773540496826172	4.6784162521362304688	0.0087487378362827595418	676.50421089835208477	409.8195178121654294	445.09792323955298343
0.6492	4.6784162521362304688	4.6784162521362304688	-14.053559303283691406	4.6784162521362304688	0.014224117977041499453	676.54158831543486485	409.7848208748274601	445.07628589554138898
0.6672	4.6784162521362304688	4.6784162521362304688	-14.053559303283691406	4.6784162521362304688	0.019747928983479125925	676.54823563376839957	409.77852154023662479	445.0775803206005321
0.684	4.6784162521362304688	4.6784162521362304688	-14.053559303283691406	4.6784162521362304688	0.023292836145838193007	676.55627614899583477	409.78015957167201577	445.09629889513581702
0.7008	4.6784162521362304688	4.6784162521362304688	-14.053559303283691406	4.6784162521362304688	0.024550952050752982564	676.56293639626335334	409.78187082843544431	445.09777618316059034
0.7176	4.6784162521362304688	4.6784162521362304688	-14.053559303283691406	4.6784162521362304688	0.023384689771669950331	676.57321171815885918	409.7806946864134261	445.09377720685137092
