Plot Data
Time	Input_Slew RealValue	Input_BoomLift RealValue	Input_DipperArm RealValue	Input_Bucket RealValue	ForceR_Slew r	Cylinder_BoomLift_L x	Cylinder_DipperArm x	Cylinder_Bucket x
0.0012	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-8.7694258766199566549e-6	682.37598464204302218	405.32138698603472449	443.91122761675973152
0.0192	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.004029180728254015513	681.5697608409196846	404.97049382504991399	442.09908835176935327
0.024	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0058063529513497280296	681.16209887275363144	404.52772141858042687	442.63775260377980203
0.0252	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0062643477761336399667	681.05685728714468041	404.41144612771716993	442.8257367741151711
0.0408	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.010929065804641785453	679.99071433569645251	404.54216160122825841	443.77990527649978958
0.0576	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.013985128829111235713	679.74016874158269275	406.88104405294166099	442.85017374664158751
0.0744	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.016826180813177941259	680.03151179455971942	407.67430605663355436	445.1146854763542251
0.0912	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.019688565632273658662	680.60935887487210039	408.52229972831833038	446.06193861729894934
0.108	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.020325577728355366525	681.03684702223347358	409.05917756292456033	445.28082420874125091
0.1248	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017956224903797852327	680.83392088220318783	407.79785883751719666	445.27522888383873578
0.1416	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.012852815979373726288	680.23067482375279269	407.14339310956148665	443.62533390067426353
0.1584	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0025319930336047870995	679.40459708943819805	406.61199797569270231	444.0257603779357396
0.1752	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.012785427476237553115	678.59909176512189788	407.91129502444579202	444.26607062579358853
0.192	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.022455025880069957867	677.53263054826402367	408.95380619783162501	445.95241529939863767
0.21	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.024371746325188001214	676.10850968476881917	410.41974399911538285	445.85461512029411324
0.2268	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.023579687109656227023	674.8905832113565566	411.1666276400615061	445.61279224691810441
0.2436	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.021094692330020217708	674.21760531193308452	411.05077743693084358	446.21831818835266859
0.2604	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.019459588191231849685	674.35522419669348437	411.07766268249577024	445.9437741522737042
0.2772	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.017470690711284615065	675.00862443736536989	410.71733223036557092	445.60058858032300577
0.294	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.013423440545584900199	675.83246704368832525	409.85650839559241376	445.35704959925993762
0.3108	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0086517111703420142288	676.58806306825613319	409.298872303211283	444.46108379887772344
0.3276	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0045902911073093062219	677.0797772587129657	408.74111250943082041	444.48710289804938611
0.3444	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0017544379614198731508	677.3457825564128143	409.04389631283032713	444.41735599391051892
0.3612	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-7.2255157459676094692e-5	677.28808694163376458	409.42379427952835158	445.04396138857470078
0.3792	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0034968378719229323282	676.84805134656937753	409.97446925608215906	445.21725334170679389
0.396	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0089287426003697122068	676.16441402629277491	410.01056710968578045	445.37363165689004063
0.4128	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.014460193625681913923	675.64048714209422997	410.05472306154644002	445.14416341923424625
0.4296	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.016914373012257073736	675.602514725666083	410.05109207914904346	445.26751647009643875
0.4464	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017024363047632530554	675.93688924090895398	410.10005611186409169	445.31743802860836468
0.4632	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017200990796237915215	676.42464561819349456	410.02173260210975059	445.26069857140373642
0.48	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.017245576920987479297	676.89433448354122902	409.72558496880986922	445.11550105977994463
0.498	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.018250759113621735363	677.2382153529590596	409.36061775210862379	444.77839884556414063
0.5148	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.019461662718163973834	677.38935249651842696	409.12441466944937929	444.64473470524012555
0.5316	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.018791706452721660542	677.41527886939718428	409.23816016777089999	444.67594802422115663
0.5484	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.015714094252249989625	677.31845909000787742	409.54250315957995099	444.98418162243967799
0.5652	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.01135185343276502723	677.07900012778350174	409.88292958957038081	445.20598790042788551
0.582	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.006886469734697735906	676.74179013040316022	409.98168617177344686	445.2991105203279858
0.5988	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	-0.0020363729700700744507	676.49680215494095137	409.96833069379925973	445.16776667458179872
0.6156	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0028695930182342441195	676.45635003447068812	409.87386681925443099	445.14611395171243657
0.6324	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.0075098962929580148976	676.51202479057826622	409.81825612680432869	445.09734606765914577
0.6492	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.012747217988254587462	676.5572981480100907	409.77979124642706665	445.0725160010732111
0.6672	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.01850697487790506704	676.56502674530383956	409.76660336302751375	445.0719189623227976
0.684	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.022475949003473674748	676.57169666203969882	409.7694232039251574	445.0922347364360121
0.7008	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.02381644854195003394	676.57559954868190744	409.77411913620420592	445.09652547049518034
0.7176	4.6784162521362304688	4.6784162521362304688	-4.6784162521362304688	4.6784162521362304688	0.022740132271329857594	676.58291764576847527	409.77390430964499046	445.09268822588734338
